,mean_sim,entropy,centroid_sim,name,id
976,0.06102362722968146,6.339482741337946,0.4426686897317372,Mariah Angeliq,0KKUc4amZyvswV2YL6WTar
977,0.0962569669229551,6.656348522957992,0.7453911940223745,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ
978,0.11661826831468491,6.755437466506002,0.8331345860562678,Mark Morrison,6V3F8MZrOKdT9fU686ybE9
979,0.08582407286318838,6.927891373919943,0.8174797701699654,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp
980,0.03206887478459934,3.267190907850342,0.08239470378901803,Markim WF,4q3N2WZiTq26rLMdpIGRgP
981,0.07241027084592015,6.576555567202593,0.5735701760676468,Maroon 5,04gDigrS5kc9YWfZHwBETP
982,0.05850552676588431,6.209663126588189,0.7150266007993237,Marracash,5AZuEF0feCXMkUCwQiQlW7
983,0.08640667030635502,6.841043281298033,0.733436107470355,Marshmello,64KEffDW9EtZ1y2vBYgq8T
984,0.07692768839166447,6.399406695283441,0.4660300085557526,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ
985,0.03815942066743363,5.9022553883313735,0.3557186057714154,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB
986,0.06106676628602931,6.142644324501867,0.39108122668156875,Martin Solveig,1bj5GrcLom5gZFF5t949Xl
987,0.03990252056493382,5.986701449448366,0.4659353009175594,Marvin Gaye,3koiLjNrgRTNbOwViDipeA
988,0.017472055285381666,5.302553580347567,0.12116186801809559,Marília Mendonça,1yR65psqiazQpeM79CcGh8
989,0.06213405525513237,6.247107969326633,0.6745608769403565,Masta Killa,0ME1RawvWt3qOJnYnxVqeh
990,0.039242965332593936,6.112326937460727,0.3847464657055838,Master KG,523y9KSneKh6APd1hKxLuF
991,0.011284628417015505,4.084546559196147,0.04574793337904444,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr
992,0.017587445351543943,5.797036895660348,0.21389527691567065,Matheus Fernandes,37mqXU98U5GmH5ZDtlHM1c
993,0.04344273164211448,6.226422915175977,0.40039617275836037,Matoma,4YXycRbyyAE0wozTk7QMEq
994,0.07180741835911722,6.49170002505608,0.5947463442318889,Matt Maltese,12j6dJrPXanCBwY599pZxf
995,0.008079044620641586,6.339180307636301,0.5498321019670834,Matt OX,2J6pigOrBmKQgqJUY5UM7r
996,0.08526605078234907,6.663028187933815,0.6384276901835644,Matt Simons,1g0fXhQMHAxlRyIBkCbuE7
997,0.08741916040677215,6.851250498880576,0.7460789589799377,Matthew Koma,1mU61l2mcjEFraXZLpvVMo
998,0.0953023253634138,6.540889557708043,0.6519546568641793,Maty Noyes,5JSXWmQO8csVUy6hSRu8TA
999,0.055673851911022754,6.393721426964733,0.42288877368873995,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU
1000,0.013744208328921764,5.561810795101596,0.24254097695202076,Mauro Castillo,36CUTsdtNgCwMq6zKD1l8I
1001,0.057482170670359656,6.306274999187199,0.7449020908637761,Max B,7f35VZGDpomj11PXdNn5D9
1002,0.0494935012011404,6.076100707952928,0.5351034904808177,Maxwell,0b62itBWBdLgiecXjXCqKC
1003,0.011194599320603882,4.565029913107995,0.08066638576843554,Mc Anjim,0DjQFfVxBipTFTXRCwImMP
1004,0.01792207175762324,5.82404199367604,0.35439378406350963,Mc Danny,3PZTvUS5fUUhV3EKAjqdZk
1005,0.013562048862224688,4.715233107024314,0.10928201036958861,Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo
1006,0.029364865944514335,5.83218191708044,0.29472394297397425,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL
1007,0.0029841757389898835,1.9140722777821308,0.010094808655184735,Mc Frog,5xKesKsXI1jv2TorLOnbbm
1008,0.009434669300503056,4.485185061356996,0.13598815159725033,Mc Paiva ZS,0gHj4MPwwcZ8Zl9CY0hqT5
1009,0.024217133128430556,4.914921948874229,0.13603399439938027,Mc Pedrinho,1etNnR2SdlelBQAICa2Q5m
1010,0.023345181446378288,5.8103693013152515,0.2335924490944673,Mc Pelé,5kfgervAs5bJUOC0vbYB12
1011,0.03853379749206923,6.36217060921264,0.39389558142836123,Mc Poze do Rodo,28ie4NNTa2VW2QV4Zray8M
1012,0.014994944266777286,4.091549426237126,0.05858521543629607,Mc RF,7rnLNmWx3ibYo5uQcghVgQ
1013,0.022428752754711803,4.7759261010483005,0.1274707667870748,Mc Vitin Da Igrejinha,6junQmlAntqTBJPTYCq25a
1014,0.11172150745786476,6.288832214960448,0.7470257337301545,Meek Mill,20sxb77xiYeusSH8cVdatc
1015,0.11444967386421386,6.618989989427248,0.8158470365826831,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK
1016,0.10824965766749421,6.724545632180828,0.719001400034765,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz
1017,0.09785865819283573,6.677102810665817,0.673773322662275,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
1018,0.06058753990149062,6.8202684779843965,0.617234563812953,Melody,7ySZCEP4HFGckYYPK5rqFI
1019,0.0014808350824329405,1.285077043016824,0.016298117847192938,Menor MC,78Y1NpgD0yMKoBetaYlUzS
1020,0.011660505299876302,6.0200214141639865,0.24007404905040935,Metallica,2ye2Wgw4gimLv2eAKyk1NB
1021,0.08999937609955973,6.265157684849797,0.7184341347230092,Method Man,4VmEWwd8y9MCLwexFMdpwt
1022,0.10723790919952192,6.426999443506903,0.763610315578616,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp
1023,0.029879623001702812,6.595214818645804,0.5885088496965847,Mez,30C5wgn4celhRP3Tytv7R6
1024,0.022614770333202767,6.142863355727309,0.32235863170635864,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3
1025,0.08405668901136959,6.684454831800143,0.6739238858076362,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
1026,0.0729930100072439,6.4194863384616365,0.6598352023951096,Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM
1027,0.03085841796672793,6.476674526472243,0.6846746188755571,Micro TDH,1aWJsBQa67l72j1VT3D6Ow
1028,0.03206887478459934,3.267190907850342,0.08239470378901803,Miggy Dela Rosa,45ruzGUmIr8WLjLOPJ9mGU
1029,0.12839019306695584,6.337848146317894,0.743377869879672,Migos,6oMuImdp5ZcFhWP0ESe6mG
1030,0.10243381350233811,6.657549799321607,0.765136006722036,Miguel,360IAlyVv4PCEVjgyMZrxK
1031,0.07297102027282916,6.645810216001665,0.6162124674157746,Miike Snow,4l1cKWYW591xnwEGxpUg3J
1032,0.047062975807962495,5.931172409870392,0.3708661324596799,Mike Perry,6lB8vOoI4DRrrVxXwuV19c
1033,0.10602593586756685,6.878892410332743,0.9247289282468196,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa
1034,0.010218806742588127,5.048980779219802,0.16681581836238674,Mike Taylor,30ejUciK31BCg0IVCbt1dW
1035,0.13228482307125924,6.315116154498835,0.7463285056111448,Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
1036,0.06499196676468919,6.692305841734516,0.6300024541459276,Mikky Ekko,1buzCmyYZE4kcdLRudsb8V
1037,0.05269732963868018,6.128724133931373,0.61174728423788,Miksu / Macloud,76dRoxKtDwYkgCQePok9cU
1038,0.029608009203088797,6.603473770765587,0.6902080847810135,Mila,606eWexxNhc6Mj0RuCxMA9
1039,0.06945150909665197,6.667691500871614,0.6532085186995923,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6
1040,0.09645403788867503,6.688677672696306,0.7005882505145725,Mimi Webb,3GxKJzJK4LpsYGXQrw77wz
1041,0.16272826456614264,6.690714888072886,0.8663724943906999,Missy Elliott,2wIVse2owClT7go1WT98tk
1042,0.03206887478459934,3.267190907850342,0.08239470378901803,Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5
1043,0.05265432683354303,6.525822171625434,0.5388735216223433,Moby,3OsRAKCvk37zwYcnzRf5XF
1044,0.09228026576381716,6.752663755206724,0.7310834876237381,Mohombi,37GUqxafAvAKGMZbXCUnmr
1045,0.04275805562724626,6.392049230127531,0.7346331502324976,Money Man,3Rx4PJ7SP6unkOk5elPUK7
1046,0.08693843879567398,6.245741550095099,0.7213864504011378,Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f
1047,0.034264742132331494,6.4380395185261605,0.41897470205781423,Monsieur Periné,36KsCCwgI0Dep97yVJWmkK
1048,0.053163760009830155,6.7464535225940665,0.6133009574443112,Monty,1Wnfj5qZsp8nPsGBBRRa4W
1049,0.04040824252218375,6.623196469983096,0.5238851589717303,Mora,0Q8NcsJwoCbZOHHW63su5S
1050,0.016945739087347908,5.786714742719738,0.2165886338842746,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM
1051,0.05676330017550038,6.429253103104745,0.7834782272254524,Morray,44vREmJC0OlVZjZaGLqVEd
1052,0.11636018615152782,6.372949260334243,0.7561655878148222,Mos Def,0Mz5XE0kb1GBnbLQm2VbcO
1053,0.053919819481999524,6.283502713058303,0.491357928909875,Mother Mother,0e86yPdC41PGRkLp2Q1Bph
1054,0.127435392087525,6.8351979475813955,0.8637065293779866,Moxie Raia,1dSRKlg9rzvs63rhT8Sbpp
1055,0.07317911650083438,6.297924556392164,0.7289073028804496,Mozzy,4AA474G2hRfrHyGrfyDseO
1056,0.033492936790810536,6.233648690683227,0.5854849851632827,Mr Eazi,4TAoP0f9OuWZUesao43xUW
1057,0.06226715742115509,6.538583926424376,0.7656154997374107,Mr. Probz,33W1pnW9zScZtYTnAoWnOT
1058,0.0020701175633539683,3.6351337170180056,0.06158243126535634,Mufasa,23rdR5gsZI5BqncTEKLtDU
1059,0.03206887478459934,3.267190907850342,0.08239470378901803,Mufasa & Hypeman,4L2dV3zY7RmkeiNO035Fi0
1060,0.08617291942024416,6.877571296408407,0.7553498854563893,Mura Masa,5Q81rlcTFh3k6DQJXPdsot
1061,0.02435866684600815,6.542358358613407,0.6170541503669668,Murda,2y1VzMKAa5nmfXKtJL9jnj
1062,0.09269846865506784,6.285195711776138,0.719980888913728,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC
1063,0.04617861644672934,6.276605550360188,0.43599580009108285,Muse,12Chz98pHFMPJEknJQMWvI
1064,0.029842159211498565,6.213978388595288,0.3578423237946608,Musical Youth,2CuzDPkRD6BJBvdWqCrt2I
1065,0.10252858887802534,6.658806680174738,0.8348407375586003,Mustard,0YinUQ50QDB7ZxSCLyQ40k
1066,0.03295766948283419,6.252235423350675,0.4011522648527357,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
1067,0.06810015578010849,6.32126363898792,0.45912795936080475,Myke Towers,7iK8PXO48WeuP03g8YR51W
1068,0.05758541864619214,6.6460312579741565,0.6275513095417558,MØ,0bdfiayQAKewqEvaU6rXCv
1069,0.005895742366809535,3.7828927859333623,0.03207811352361981,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K
1070,0.02829566418200095,6.504201289039606,0.4488583139440706,Måneskin,0lAWpj5szCSwM4rUMHYmrr
1071,0.1497387489598667,6.778575977927746,0.8568330925753334,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi
1072,0.07181906252369226,6.9392064856665066,0.8230688182073276,NATHY PELUSO,3VHAySZQPlfGlNLslzXYpN
1073,0.05898669169945425,6.582271120821034,0.5066929678230675,NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7
1074,0.048300904572763724,6.681174604684021,0.7480588190780416,NAV,7rkW85dBwwrJtlHRDkJDAC
1075,0.08609832064292754,6.570988914417201,0.7092703556301443,NEIKED,5H6xmHXjsq98NLbEjuE29f
1076,0.12218729744625488,6.518060621337177,0.8040106001256997,NF,6fOMl44jA4Sp5b9PpYCkzz
1077,0.03993970498186307,6.833140215676218,0.7959344016520107,NIKI,2kxP07DLgs4xlWz8YHlvfh
1078,0.09145633415098905,6.366248481175365,0.7302627922046279,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
1079,0.05770441087817883,6.200546816116775,0.43558193591629135,NOTD,5jAMCwdNHWr7JThxtMuEyy
1080,0.03660111979314142,6.780193028711441,0.8258184653733287,Nacho,2ayNSoKPCRAfjp6hQ76hRu
1081,0.03818250364199046,6.826450886211687,0.7527618700653951,Naps,6W5uA6CNMf3hd2j4a2XWCx
1082,0.05199636710585833,6.355832693007045,0.7458314464072646,Nardo Wick,0Njy6yR9LykNKYg9yE23QN
1083,0.11523897792138317,6.286009051754435,0.7413313138430284,Nas,20qISvAhX20dpIbOOzGK3q
1084,0.09054939783787265,6.489611148154848,0.6201502144346894,Natalie Taylor,2WxjxdeF7GGdcCK276qViY
1085,0.012104448955539695,5.210950520500698,0.14163541848775105,Natanael Cano,0elWFr7TW8piilVRYJUe4P
1086,0.10136204436271186,6.546267336219261,0.6541641148205124,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a
1087,0.05632126960892333,6.300640573074745,0.7322371189040318,Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h
1088,0.07763344483477636,6.566097961012916,0.6156681748888407,Nate Ruess,1qUjOF5fzrpoNycD36b2jZ
1089,0.10308478894147896,6.669733678391264,0.6659948023370988,Naughty Boy,1bT7m67vi78r2oqvxrP3X5
1090,0.06588028824357872,6.216640414213885,0.41684948996552645,Nause,4PVn1b2WnnXdq80C7uaZLZ
1091,0.0695104547913637,6.7920717618034985,0.6704794425325019,Nayer,1ruutHJcECI7cos2n5TqpO
1092,0.03206887478459934,3.267190907850342,0.08239470378901803,Naz Tokio,2Ohz3BAbalahBYLuM836cd
1093,0.11998954189279383,6.61837763151345,0.7760958863483118,Ne-Yo,21E3waRsmPlU7jZsS13rcj
1094,0.07422144645903166,6.671711816234359,0.66160177073165,Nea,7nqlScm2smydSRl13eaP8E
1095,0.013311385396451665,5.688571642653534,0.36599908173434187,Neev,4Ww02MqPOCYw0CufxePGkC
1096,0.02872736506449933,6.2644345943221,0.31356781776663417,Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E
1097,0.04710060684334703,6.400128452105592,0.6634096700936921,Nekfeu,4LXBc13z5EWsc5N32bLxfH
1098,0.1220190232588988,6.53465434349525,0.818219784760751,Nelly,2gBjLmx6zQnFGQJCAQpRgw
1099,0.09988270012003941,6.685303347181627,0.6952044468773626,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
1100,0.03206887478459934,3.267190907850342,0.08239470378901803,Neo Beats,6PERJZF7wohA034PAxDK0b
1101,0.08024456532319277,6.748608095907323,0.7009208629429666,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ
1102,0.01863196238388293,6.445179354026737,0.3941258741170887,Nevada,15NtJjjHRFybdNSMyM9smT
1103,0.02516291043370082,6.084670104325495,0.4275752079476611,New West,69bG9tC62d8oTFC9aTTosn
1104,0.04031016681671194,6.351711473733751,0.42791325573927425,NewJeans,6HvZYsbFfjnjFrWF950C9d
1105,0.0207337292493698,4.825176161447902,0.11889730632855143,Niack,5uYe4bcAXlMP7d4mrOYkML
1106,0.0450826255763125,6.632837665060924,0.5945538780476184,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4
1107,0.05194017382760627,6.709944273228482,0.6709674257236253,Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi
1108,0.16570690023346182,6.75318636475191,0.8869354180666443,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh
1109,0.07535570595363367,6.743956013871882,0.7709904801262073,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y
1110,0.03206887478459934,3.267190907850342,0.08239470378901803,Nickoog Clk,6rHwFb0YjWexAYxTjm4eIj
1111,0.036273455267313945,6.0852265026227315,0.28990513545072644,Nicky Jam,1SupJlEpv7RS2tPNRaHViT
1112,0.051911764493829345,6.194416660462071,0.3790454111606687,Nicky Romero,5ChF3i92IPZHduM7jN3dpg
1113,0.05457231067382199,6.479119069979893,0.5925171554610614,Nicky Youre,7qmpXeNz2ojlMl2EEfkeLs
1114,0.07237166051368941,6.789265662329341,0.7954265290077834,Nico & Vinz,0awl5piYwO0CDTHEkCjUhn
1115,0.058376031544078374,6.301287993511854,0.4296394489332207,Nightcrawlers,1gALaWbNDnwS2ECV09sn2A
1116,0.05554796894823017,6.605279482210982,0.6177256641556098,Nile Rodgers,3yDIp0kaq9EFKe07X1X2rz
1117,0.08396539533747759,6.448939239832535,0.7354244808870287,Nimo,3ZuBEj9ppJe8GSdKaMTfMN
1118,0.10117296026844494,6.286128080826628,0.742778695548999,Ninho,6Te49r3A6f5BiIgBRxH7FH
1119,0.05163396967739725,5.6090201739782675,0.289754744620383,Nio Garcia,5hdhHgpxyniooUiQVaPxQ0
1120,0.07982082972167562,6.236043653714449,0.7233182223457445,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
1121,0.015264663543865867,5.8641420818641325,0.30580469727759274,Nirvana,6olE6TJLqED3rqDCT0FyPh
1122,0.03778697847438339,6.231363152003112,0.6281266976448734,Niska,7CUFPNi1TU8RowpnFRSsZV
1123,0.11010657361814223,6.691446505304488,0.8298286330724642,Nivea,15Dh5PvHQj909E0RgAe0aN
1124,0.03059907654149268,6.280046363039293,0.7242346247299105,No ID,4TNLCgKNImRbj2bb7g52wH
1125,0.06945150909665197,6.667691500871614,0.6532085186995923,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW
1126,0.05437907657063725,6.476933851255271,0.509002811642976,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B
1127,0.00369426574948279,3.9624785224702066,0.07964188335305375,Nomcebo Zikode,4cfKtwkefMW3aiXtxfw8w6
1128,0.009893375253597445,4.089226643512757,0.10627255392478732,Noriel,3RtNN1VnooWEn3KQk03DUL
1129,0.07478647249641637,6.548906713931102,0.6659510740457553,Norma Jean Martine,2fsk4VlJdNF6G8cCMDrrzB
1130,0.0919996919068463,6.7270418468826545,0.7813915061819133,Normani,2cWZOOzeOm4WmBJRnD5R7I
1131,0.0,,,Nuka,1XynjLPAyPi8SZAx8LHN0Z
1132,0.039595389632758625,6.43539987328494,0.613612932779218,Nyla,4VZY0nxYMSNotbS7WjNVQy
1133,0.12218378463693148,6.278717373565372,0.7486198603671037,O.T. Genasis,1Zatb2YN4erBOoSivOXc0o
1134,0.03206887478459934,3.267190907850342,0.08239470378901803,OIK,1B5n6jsxvFldc6Nq8Wx8VJ
1135,0.03844446378169566,6.526983148841981,0.4860538541572193,OMI,5MouCg6ta7zAxsfMEbc1uh
1136,0.042042173299970204,6.266134153460321,0.46535024939445035,Oasis,2DaxqgrOhkeH0fpeiQq2f4
1137,0.07446791518359754,6.518798156021385,0.5295027025958097,Ofenbach,4AKwRarlmsUlLjIwt38NLw
1138,0.06652088449616501,6.486262098735736,0.7470993458566845,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW
1139,0.0076093004277996415,5.42714714833346,0.18861517265473018,Olga Merediz,2Go6wC0GsnkVeRoVwh8rqX
1140,0.041811229028847464,5.87580378552607,0.3254065589546359,Oliver Heldens,5nki7yRhxgM509M5ADlN1p
1141,0.1071711947516173,7.000402710661037,0.8912112415703958,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
1142,0.07937575838242175,6.8442206684557645,0.7546411931223014,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp
1143,0.08691279933661356,6.689519079468768,0.6622608560870266,Olivia Rodrigo,1McMsnEElThX1knmY4oliG
1144,0.06589662822714429,6.663217258829423,0.6739978596397862,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc
1145,0.07868924525529164,6.627610133674259,0.6505594001676296,Olly Murs,3whuHq0yGx60atvA2RCVRW
1146,0.028361652559459938,6.4011431748138925,0.5235607953618052,Omah Lay,5yOvAmpIR7hVxiS6Ls5DPO
1147,0.09802961000156031,6.688276260445716,0.7185119389042466,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO
1148,0.03360482616007575,5.122833237556071,0.2122912444669667,Omar Montes,3lY9Fxceu60W1rbon7PkuF
1149,0.11966307350425633,6.627347434101554,0.8081485608905475,Omarion,0f5nVCcR06GX8Qikz0COtT
1150,0.051788489946844145,6.639953071635349,0.6421665911997267,One Direction,4AK6F7OLvEQ5QYCBNiQWHq
1151,0.05448162211539368,6.246937622497589,0.4485721361327027,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ
1152,0.010903699340697853,4.449549602292957,0.06846330286580134,Os Barões Da Pisadinha,5Lv2GUVwqmQBPwrTrxucE5
1153,0.03206887478459934,3.267190907850342,0.08239470378901803,Os Gemeos da Putaria,5ZEpz4ei1jHqvA4EHUeKqs
1154,0.04955234044223544,5.9498156114496155,0.34331288170135044,Otto Knows,5fahUm8t5c0GIdeTq0ZaG8
1155,0.010187269540842817,5.861106969568592,0.25328367099911797,Oumou Sangaré,65CKKZilbcSKkAPC9a5Mvh
1156,0.14051618792706316,6.6250441768883315,0.8178237732866865,Outkast,1G9G7WwrXka3Z1r7aIDjI7
1157,0.0039377626052404194,3.0017159729926144,0.05317342794142386,Oxlade,3WTrdbZU99dgTtt3ZkyamT
1158,0.043482484320806515,5.572159939667368,0.23722349972896442,Ozuna,1i8SpTcr7yvPOmcqrbnVXY
1159,0.014993862690620472,5.742916694052781,0.20065040985745564,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY
1160,0.08574996184341718,6.629487056096153,0.6523025814735742,P!nk,1KCSPY1glIKqW2TotWuXOR
1161,0.08828910819291574,6.532041386738565,0.7528793212594904,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV
1162,0.044215194386721654,6.303846003102407,0.32859611171986414,PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1
1163,0.03956482175803798,6.442247865576526,0.6603979403575658,PLK,3DCWeG2J1fZeu0Oe6i5Q6m
1164,0.04950218813449782,6.275369183628292,0.46006404516742383,PNAU,6n28c9qs9hNGriNa72b26u
1165,0.05314974073634226,6.359004612719772,0.6832458404626615,PNL,3NH8t45zOTqzlZgBvZRjvB
1166,0.04391218660686971,6.528606884283132,0.5452352777208795,PUBLIC,4vxaQs6vK54nK89J1VtLex
1167,0.0010731551636161182,1.1519573690911966,0.014983598374717315,Pablito Pesadilla,41vcoPejPG3vv8emJ2R5Ox
1168,0.02706456902381371,6.776886125729104,0.5822043315761478,Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV
1169,0.05551904519279485,6.543541158095757,0.5265011684417041,Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50
1170,0.022466461083240328,6.120918850390263,0.5076560008841191,Pablo Chill-E,2XcZshqzPKm3iZcmt73R8D
1171,0.09368869384899166,6.5295264576368695,0.6522435277858859,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa
1172,0.04199891951506025,6.628232541630997,0.5329235818865798,Paloma Mami,7rOlQwf8OuFLFQp4aydjBt
1173,0.014708421986738048,6.409368913235622,0.5413226305524459,Pamungkas,7d86ERlvO5UG44j7Va0Y0C
1174,0.04908058145449082,6.402730352781148,0.4664905799608492,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK
1175,0.04831730758167733,6.368301216131708,0.49131840882567496,Paramore,74XFHRwlV6OrjEM0A2NCMF
1176,0.054824146269919535,6.1486146880671,0.5849491708689536,Pashanim,34LetYSjEuG2fBb4Z8PwPg
1177,0.05361125766721064,6.447300644463645,0.47838701462714245,Paul McCartney,4STHEaNw4mPZ2tzheohgXB
1178,0.04168236554390362,6.243496289404549,0.7068552604359283,Paul Rosenberg,6bwVWdQfr6ttzrGLboVkjg
1179,0.04023457846625739,6.456146365335054,0.6401338689481907,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z
1180,0.03206887478459934,3.267190907850342,0.08239470378901803,Paulo Pires,3whgFbrRxsOmYVrq3t4hCY
1181,0.08662667503432313,6.665719660578336,0.8549994795030389,Peach Tree Rascals,0imE3buPhAowREqCrr4CYe
1182,0.03933862115750276,6.408255026928995,0.437449540903716,Pedro Capó,4QVBYiagIaa6ZGSPMbybpy
1183,0.0808733899590906,6.518160175724629,0.5858664633472248,Peg Parnevik,2lLqHBjAnD1QyH24pOPoH6
1184,0.016853611255566465,6.77095577716882,0.6993787599510851,Pentatonix,26AHtbjWKiwYzsoGoUZq53
1185,0.013103363638116637,5.787356864796127,0.19081243500819278,Perry Como,5v8jlSmAQfrkTjAlpUfWtu
1186,0.027336066596142992,6.205897770922579,0.3204898384025727,Peso Pluma,12GqGscKJx3aE4t07u7eVZ
1187,0.04769036160338774,6.426421520524971,0.5399720735910192,Peter Manos,4K9aclpXgCPNFGEqRlFPal
1188,0.056197483049667964,6.331771313024284,0.4637519170205833,Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2
1189,0.16050221363280018,6.775830886569283,0.8857667910496974,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8
1190,0.06811045098761975,6.620918884494806,0.5878676069134102,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG
1191,0.11218067180200679,6.646415768421688,0.6879660531092834,Phoebe Ryan,4N874uPqBka1QiCvnCVOtr
1192,0.07072291242202057,6.409691012157379,0.6594899850121884,Pink Sweat$,1W7FNibLa0O0b572tB2w7t
1193,0.052130052260927255,6.081176334712166,0.3199823129969526,Piso 21,4bw2Am3p9ji3mYsXNXtQcd
1194,0.11434108832175295,6.654402252923223,0.7780339376416063,Pitbull,0TnOYISbd1XYRBk9myaseg
1195,0.10084533040317002,6.732116563892234,0.8210371138367591,Plan B,2jSGzJw0ebJLu7OLVSOcBP
1196,0.11341375772139445,6.4315944050631035,0.7504015042576849,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
1197,0.06942867837908127,6.399119808453225,0.7623364959301246,PnB Rock,21WS9wngs9AqFckK7yYJPM
1198,0.018544493383385208,6.191606362152571,0.42184945999022994,Pol Granch,1aMt4A5jrQHxDYyC7rXgV0
1199,0.02009465406354808,5.041990426702429,0.1964762049070351,Polimá Westcoast,768O5GliF0bqscyghggrbE
1200,0.09340815080591587,6.323674686405859,0.7291777929792377,Polo G,6AgTAQt8XS6jRWi4sX7w49
1201,0.058461075824624294,6.01415908447433,0.5837652450859081,Poo Bear,3JXpwnHbLvXxY99EuXqFPX
1202,0.07725007443729899,6.264921370746193,0.7167599025343946,Pooh Shiesty,5F1aAS1duwlzExnPs3l2Xe
1203,0.06615353984200188,6.284189500568603,0.6975317586829971,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj
1204,0.012928593335291432,4.9401915465887765,0.15779228217748203,Popcaan,62DmErcU7dqZbJaDqwsqzR
1205,0.04834898918922846,6.391634628779325,0.48940171994659104,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T
1206,0.14537771833455515,6.797516667500108,0.8620562501298816,Post Malone,246dkjvS1zLTtiykXe5h60
1207,0.06643150977377464,6.567944221802913,0.77821750921685,Powfu,6bmlMHgSheBauioMgKv2tn
1208,0.10600918973605461,6.423506960599449,0.803299938613275,Preme,0bdJZl7TDeiymDYzMJnVh2
1209,0.09651306945514312,6.657470800631772,0.7393143571454964,Pretty Sister,4bvWFV51SAEocM22uiDOza
1210,0.03833917500842894,6.200461664911481,0.42360177133962673,Prezioso,3iMzbvXlgNUpoFccD60bvr
1211,0.015290518819415615,6.299761133473178,0.27116179582833144,Prince Royce,3MHaV05u0io8fQbZ2XPtlC
1212,0.007374963617165492,4.466831100020642,0.04706730192586837,Pritam,1wRPtKGflJrBx9BmLsSwlU
1213,0.07190345497513989,6.305870374658767,0.7144898529389735,Project Pat,08Ld63UgKrJ0nZnCkzHtzc
1214,0.011483164234006743,5.693262186662369,0.25660564524515667,Puri,3ADyFy1orEwODaiHmRRMQp
1215,0.13041137984163229,6.411229807609173,0.7653667271699537,Pusha T,0ONHkAv9pCAFxb0zJwDNTy
