artist_id,between,eigenval,closeness,artist_name
5yG7ZAZafVaAlMTeBybKAL,938.8325490365131,0.0012907684621530858,2.5316455696202533e-4,Iggy Azalea
5YGY8feqx7naU7z4HrwZM6,2071.6556265593686,0.0024723984391689436,2.670940170940171e-4,Miley Cyrus
5Yo5iU2nf4H41waPl4ZnS1,0,6.951665164662923e-8,1.5372790161414298e-4,LEA
5yOvAmpIR7hVxiS6Ls5DPO,0,0.0022256150305349706,2.588661661920787e-4,Omah Lay
5yPzzu25VzEk8qrGTLIrE1,132.69720268303882,0.030694072689622695,2.535496957403651e-4,Young Nudy
5YwzDz4RJfTiMHS4tdR5Lf,0,1.3891066898996312e-17,0.1,Xamã
5yy76ufVriyvidNSvXlRU1,21.271793764658714,0.007717457862127434,2.840909090909091e-4,Clever
5ZEpz4ei1jHqvA4EHUeKqs,0,3.61972373631868e-18,1,Os Gemeos da Putaria
5ZfBThYiIIhL7jHMG8gDB2,0,3.0713681641470044e-18,1,Ferrugem
5ZS223C6JyBfXasXxrRqOk,435.4674713511953,0.00805032116023952,2.7631942525559546e-4,Jhené Aiko
5ZsFI1h6hIdQRw2ti0hz81,1372.6924603416408,0.0026487615342010514,2.627430373095113e-4,ZAYN
6064pL9Hu3Wx2bwJMeOx6o,0,1.5663523491063543e-5,2.0712510356255177e-4,Tomine Harket
606eWexxNhc6Mj0RuCxMA9,0,8.732101318363128e-18,0.023255813953488372,Mila
60d24wfXkVzDSfLS6hyCjZ,17217.707244944173,0.003237212867280444,3.04228780042592e-4,Martin Garrix
60rpJ9SgigSd16DOAG7GSa,0,1.9233846664802e-4,2.226179875333927e-4,Billy Ray Cyrus
61lyPtntblHJvA7FMMhi7E,0,1.828460090644389e-5,2.0764119601328904e-4,Duke Dumont
62DmErcU7dqZbJaDqwsqzR,10.76566439206354,3.477245209430541e-5,2.0742584526031943e-4,Popcaan
63nv0hWWDob56Rk8GlNpN8,0.16666666666666666,1.5142762202926808e-5,1.9142419601837673e-4,The Greatest Showman Ensemble
63XBtGSEZINSyXylZxEUbv,0,0.0011624715629366276,2.4113817217265494e-4,Victoria Monét
64aJYyrXljOodnUG6jvhRD,97.10427248228214,0.009574511663545518,2.883506343713956e-4,DJ Luian
64H8UqGLbJFHwKtGxiV8OP,0,1.213022014927944e-6,1.7322016282695306e-4,THE ANXIETY
64KEffDW9EtZ1y2vBYgq8T,11060.26675727259,0.008880222162335215,3.079765937788728e-4,Marshmello
64M6ah0SkkRsnPGtGiRAbb,16232.959100012158,0.019286154540668368,3.374957813027337e-4,Bebe Rexha
65CKKZilbcSKkAPC9a5Mvh,0,0.0029146995363308194,2.360160490913382e-4,Oumou Sangaré
65NscqgsoMPqBtoLbkP3jD,0,9.561526603606692e-18,0.5,Bolier
66AE89GQTx88zLYhXn1wFK,1078.686089443867,6.671518243601486e-4,2.5614754098360657e-4,Sam Martin
66CXWjxzNUsdJxJ2JdwvnR,10459.1030765777,0.053452420268226435,3.169572107765452e-4,Ariana Grande
66ihevNkSYNzRAl44dx6jJ,0,3.799138470787227e-18,0.024390243902439025,Carin Leon
66jpZDjMcxF3SfDfwK7GXe,0,0.00486011843027057,2.57201646090535e-4,Reginae Carter
66TrUkUZ3RM29dqeDQRgyA,1982,2.318408044480014e-6,1.7241379310344826e-4,Ella Eyre
66W9LaWS0DPdL7Sz8iYGYe,0,1.8022773484966175e-5,2.1473051320592657e-4,JP Saxe
67MNhiAICFY6Pwc2YxCO0K,1454.533070385693,1.6560716869003484e-5,2.1468441391155003e-4,Elley Duhé
67nwj3Y5sZQLl72VNUHEYE,111.8058574955002,0.002498722992416836,2.608242044861763e-4,Wale
687cZJR45JO7jhk1LHIbgq,469.1763199960866,0.06411741517493766,2.8312570781426955e-4,Tems
68kEuyFKyqrdQQLLsmiatm,992,2.9906428134858682e-5,1.9972039145196724e-4,Vince Staples
68PYmgkbRP1qZnEWOry7sB,0,3.4092506092677644e-18,0.07142857142857142,Chefin
699OTQXzgjhIYAHMy9RyPD,276.7086330177072,0.0399222246958824,2.7570995312930797e-4,Playboi Carti
69GGBxA162lTqCwzJG5jLp,13766.78958120462,0.003166418442767854,2.872737719046251e-4,The Chainsmokers
69YKwunlA0xl2yMS12cyMu,0,4.5335437253006745e-18,1,Gabriela Richardson
6Ad91Jof8Niiw0lGLLi3NW,474.040161913259,0.001270978064630632,2.6164311878597594e-4,YUNGBLUD
6AgTAQt8XS6jRWi4sX7w49,3355.108086544938,0.01638186426016504,2.8074115665356543e-4,Polo G
6aLdhHUqgdKE86xbtNmY8g,0,3.619513617641263e-5,2.025931928687196e-4,Crush
6ASri4ePR7RlsvIQgWPJpS,153.93191312102206,0.012841113258213887,2.898550724637681e-4,iann dior
6AUl0ykLLpvTktob97x9hO,0,3.46537639687374e-4,2.314814814814815e-4,Tee Grizzley
6aZyMrc4doVtZyKNilOmwu,0,5.095851989081788e-4,2.1244954323348204e-4,Colbie Caillat
6BeO1KuAWBqFriL1mLHtNc,0,1.4576557633152575e-5,1.9569471624266145e-4,Leslie Grace
6bmlMHgSheBauioMgKv2tn,0,4.5240378917751554e-18,1,Powfu
6c0mTNAxJxlp9HpKTUZwA8,0,4.133194483808058e-9,1.49678191887442e-4,ALMA
6C1ohJrd5VydigQtaGy5Wa,482.57969451532813,0.011739689377480338,2.664535038635758e-4,Joyner Lucas
6c4sUNBgdonFJz8Kx2VsGz,0,7.085060242989523e-8,1.657550140891762e-4,Madcon
6c8akjSeJQw2NYemV6qVT8,0,5.148514260087331e-18,1,Small Jam
6cEuCEZu7PAE9ZSzLLc2oQ,0,3.725342043456629e-18,1,R3HAB
6cK3NBO6uP7hh0oyuVELFl,376.49246737069626,0.008667848570033977,2.7005130974885227e-4,Saweetie
6CwfuxIqcltXDGjfZsMd9A,0,1.1040466142555064e-4,2.2972662531587412e-4,MARINA
6CXEwIaXYfVJ84biCxqc9k,2,3.679813849007232e-17,0.09090909090909091,Vishal Dadlani
6d47Z08T4snK50HgTEHo5Z,0,5.558367991096733e-6,1.941747572815534e-4,Sage The Gemini
6Dd3NScHWwnW6obMFbl1BH,0,6.886257680391308e-5,2.23563603845294e-4,Daya
6DgP9otnZw5z6daOntINxp,354.51855119470827,6.44570824226237e-4,2.6476039184537993e-4,Joel Corry
6DJEUXZm0e2rAohdoZ5Voo,267.9597870357513,9.753781184627989e-4,2.509410288582183e-4,Black Thought
6DpWtzfwV8fcwP6fXckDVu,0,0.00428746431649081,2.495632642874969e-4,Starrah
6DPYiyq5kWVQS4RGwxzPC7,0,2.990579782092827e-4,2.2123893805309734e-4,Dr. Dre
6dqohi36avY0M9urnyhITr,0,7.933189384775739e-18,0.5,Luvli
6DVipHzYsPlIoA0DW8Gmns,8.5,0.001718232982001634,2.3849272597185786e-4,"Royce Da 5'9"""
6Dy7Ex5zlTLgXbsB92rPji,0,1.7454647674213089e-4,2.0308692120227456e-4,iSHi
6eke2ECTHhJgqVsArc8t5z,0,4.304493456099767e-18,1,Terri B!
6ElqtIfQsAkEYypgfJIjeK,0,3.9906580819377954e-18,1,DannyLux
6Eni0bpQP6Z3G2CIN7VJRh,0,1.5239602069867496e-17,0.3333333333333333,Dj TG Beats
6EPlBSH2RSiettczlz7ihV,1,1.4857117043063316e-17,0.5,Sleepy Hallow
6eUKZXaKkcviH0Ku9w2n3V,18270.404777471664,0.07334342318637369,3.3046926635822867e-4,Ed Sheeran
6eVWXmKBW7Iltub01D9R1c,0,1.339212605025109e-4,2.3724792408066428e-4,Valerie Broussard
6extd4B6hl8VTmnlhpl2bY,3.918657542871317,0.1639616851199621,2.584647195657793e-4,Huncho Jack
6eYFryfcEu3QSq59D62wZQ,54.93124586495314,0.0024862641516790016,2.59000259000259e-4,Brendon Urie
6FD0unjzGQhX3b6eMccMJe,330.2650582071481,6.407589619723878e-4,2.4319066147859923e-4,Ghostface Killah
6fFfnKGVI6X3lkCr8Qw1g1,0,4.589461367570009e-4,2.380952380952381e-4,KXNG Crooked
6fOyYqdh6p0ZWLs9zUDoyt,0,4.610349075812276e-18,1,MC Gury
6fs2or0cKLEM2xohWq8SoX,0,1.6896999729503414e-4,2.1621621621621621e-4,Lexie Liu
6fWVd57NKTalqvmjRd2t8Z,1033.4600526288368,0.003882062988007117,2.8401022436807724e-4,24kGoldn
6GI3CJjT2bOnMfprCpjT1d,0,3.055682660290462e-5,1.9968051118210862e-4,Bootie Brown
6Gk5hoM7eW8NSCYhICMDHw,0,1.3392126050251128e-4,2.3724792408066428e-4,Zak Abel
6h1s4i4XKIYv4ErDelLDN0,495.49999999999994,1.598246958285784e-6,1.8135654697134566e-4,Samra
6Ha4aES39QiVjR0L2lwuwq,108.62983917942937,0.00483197147648194,2.701972439881113e-4,Yo Gotti
6HaGTQPmzraVmaVxvz6EUc,18.12455285286677,3.2790070041612115e-4,2.3775558725630053e-4,Jung Kook
6HJiLhKqnOh32p3LSNWsR3,0,8.198750177905564e-6,1.9076688286913393e-4,Dj Gabriel do Borel
6hk7Yq1DU9QcCCrz9uc0Ti,0,4.247982500598388e-18,1,Kimbra
6HUm6AHJE0oisACMN6NNJ5,0,1.3798545054134648e-5,1.959631589261219e-4,Faul & Wad
6hyCmqlpgEhkMKKr65sFgI,0,1.5053817654943128e-17,0.16666666666666666,Yohani
6hyMWrxGBsOx6sWcVj1DqP,0,3.844120674772512e-6,1.7905102954341988e-4,Sebastian Ingrosso
6i392l38cR3uBPF0DbNs7S,0,0.026915552126503248,2.5043826696719256e-4,Quality Control
6i3DxIlAqnDkwELLw4aVrx,0,4.1371738768829065e-5,1.9860973187686197e-4,Lele Pons
6I3MElirhT5t6Kf7p0hGk9,0,2.1324495160373558e-4,2.3849272597185786e-4,Duckwrth
6icQOAFXDZKsumw3YXyusw,2977.2865129940924,0.06559733514112155,2.911208151382824e-4,Lil Yachty
6ioOEWNNGK40H8xrGj6XPW,0,6.886257680391356e-5,2.23563603845294e-4,XYLØ
6Ip8FS7vWT1uKkJSweANQK,17.971417902027575,0.0017318033213886185,2.544529262086514e-4,Dave
6ISKc7ev3V4EGnEagkXexc,0,2.874344048316415e-4,2.018978396931153e-4,ROBI
6IZ4ctovY9dl7bgHClAvKJ,0,0.0020355983516559145,2.6068821689259646e-4,LSD
6jGMq4yGs7aQzuGsMgVgZR,431.2590824769426,0.008502456873047428,2.542588354945334e-4,Lil Tjay
6jJ0s89eD6GaHleKKya26X,3789.6771068955168,0.011086075641153428,2.991325157044571e-4,Katy Perry
6JL8zeS1NmiOftqZTRgdTz,1011.2025580819469,7.359777881637676e-4,2.3337222870478414e-4,Meghan Trainor
6jsjhAEteAlY0vCiLvMLBA,0,6.886257680391269e-5,2.23563603845294e-4,ROZES
6junQmlAntqTBJPTYCq25a,0,1.457913946022103e-17,0.3333333333333333,Mc Vitin Da Igrejinha
6jwzGu5VdkR5tsRROYuxso,0,7.903564077164424e-18,0.1,DrefGold
6Ka3TKKRqhWwbmuxjhrmo6,0,1.621336930968903e-17,0.125,mc jhenny
6kq4GHwUcUojGIu0ziSNXf,0,0.001096668745211022,2.3713540431586437e-4,Amenazzy
6KZDXtSj0SzGOV705nNeh3,3582.50522591777,0.003871708888863092,2.7731558513588466e-4,Kid Ink
6L1XC7NrmgWRlwAeLJvVtA,0,7.477093628824884e-6,2.0868113522537563e-4,Sam Fischer
6L34dW6SKMSDaGIfYDU19j,0,4.344009898659396e-18,0.3333333333333333,Maes
6l3HvQ5sa6mXTsMTB19rO5,6251.115942270119,0.06888928433304044,2.824060999717594e-4,J. Cole
6lB8vOoI4DRrrVxXwuV19c,1,8.252473292291586e-18,0.5,Mike Perry
6LEG9Ld1aLImEFEVHdWNSB,0,6.996052699375169e-18,0.5,AP Dhillon
6lEhBhAv6HOopjXssi09cq,0,0.0013555094890229512,2.3792529145848205e-4,TisaKorean
6LnJKrtFnTEGdbWQ2riWCL,991.9999999999998,3.619618346403591e-4,1.9538882375928098e-4,Ezhel
6LqNN22kT3074XbTVUrhzX,236.62837756059085,1.9014326778633593e-5,2.196836555360281e-4,Kesha
6LuN9FCkKOj5PcnpouEgny,18687.482904778084,0.03616665850007787,3.379520108144643e-4,Khalid
6M2wZ9GZgrQXHCFfjv46we,12193.312487828727,0.028311863392719967,3.1867431485022306e-4,Dua Lipa
6M7RdR9ZP52h2mfNLmiHtU,0,1.012610144237816e-5,2.063557573256294e-4,Good Times Ahead
6MDME20pz9RveH9rEXvrOM,2910.100503560995,3.358757543060418e-4,2.6116479498563595e-4,Clean Bandit
6MLDcHrNh4OqxDZAjMt5pt,0,5.937211179550873e-6,1.9470404984423675e-4,Ralph Tresvant
6MPCFvOQv5cIGfw3jODMF0,438.49358763768504,0.03516631539690304,2.7442371020856203e-4,Internet Money
6mU8ucezzms5I2kNH6HNlu,1982,2.2038526170905858e-7,1.737619461337967e-4,Conor Maynard
6Mv8GjQa7LKUGCAqa9qqdb,2,4.2708128015785024e-17,0.09090909090909091,Vishal-Shekhar
6n28c9qs9hNGriNa72b26u,991.9999999999998,6.344805781400959e-4,2.4324981756263683e-4,PNAU
6nB0iY1cjSY1KyhYyuIIKH,0,0.0015953341186444462,2.3820867079561695e-4,FKA twigs
6NL31G53xThQXkFs7lDpL5,0,0.0013192942738650777,2.295684113865932e-4,Rapsody
6nS5roXSAGhTGr34W6n7Et,2595.675443421122,0.0025006161951347467,2.5523226135783564e-4,Disclosure
6ns6XAOsw4B0nDUIovAOUO,0,5.881342513592486e-4,2.3781212841854935e-4,GZA
6nVcHLIgY5pE2YCl8ubca1,98.01356068665243,0.010355036218858221,2.81610813855252e-4,JHAYCO
6NXk2pLFocS2OkNdT7ncBt,0,3.621037187813663e-9,1.4760147601476016e-4,Trevor Guthrie
6nxWCVXbOlEVRexSbLsTer,1018.7202342467832,5.717852079585423e-5,2.106593638087213e-4,Flume
6oMuImdp5ZcFhWP0ESe6mG,1637.9903787820035,0.1622116521808135,3.0543677458766036e-4,Migos
6OpOg5HVCc8xVf7OVrd5Fk,0,4.557794042456779e-18,1,Jerry Smith
6Ovxg5WDcnSQc8iQXv0IvI,0,1.1236046813673255e-17,0.034482758620689655,DJ 900
6P6GTRTigHBp8ZesNtpCKH,80.7402434274457,0.003252295445562451,2.603488674824265e-4,Almighty
6PAt558ZEZl0DmdXlnjMgD,0,4.448120329306287e-18,1,Eric Clapton
6PDLwWvgYNMfBRLqC1h5cJ,0,0.001032731771494973,2.239140170174653e-4,Buddy
6PERJZF7wohA034PAxDK0b,9,2.2669910611540798e-17,0.14285714285714285,Neo Beats
6PvvGcCY2XtUcSRld1Wilr,0,3.1777299466789755e-4,2.2920009168003668e-4,Silk Sonic
6PXS4YHDkKvl1wkIl4V8DL,5439.22626870197,0.0010322751797243145,2.7329871549603714e-4,Fetty Wap
6q3p11nP1p80Ey6LrOOSed,27.26199663765523,0.0055543988807127695,2.5516713447307985e-4,Hit-Boy
6qaQDRYp95AylkA1FnEI3Q,0,6.886257680391287e-5,2.23563603845294e-4,Charlee
6QeZTS8BrU3r2TYJdA68j9,0,1.4603988752167675e-17,0.16666666666666666,Grandmaster Caz
6QMABvTzixnxzsLYyhqRxI,0,2.9975939002686368e-18,1,Majestic
6qqNVTkY8uBg9cP3Jd7DAH,24.190264013836043,0.0040147984200516905,2.771618625277162e-4,Billie Eilish
6r2niOTnexy9xss5g8GWXH,0,5.1584786531961434e-5,2.0614306328592042e-4,Yasiin Bey
6RHKEd9dpzQ4c09x8Zdaxu,0,4.647776314415683e-18,1,Clara Mae
6rHwFb0YjWexAYxTjm4eIj,0,1.2237715147817349e-17,0.3333333333333333,Nickoog Clk
6rygauyIMQJrXRC4e5rQJP,0,8.198750177907378e-6,1.9076688286913393e-4,Davi Kneip
6S2OmqARrzebs0tKUEyXyp,3562.0808095360553,3.4380948642136455e-4,2.631578947368421e-4,Demi Lovato
6Sbl0NT50roqWvy746MfVf,0,9.136067602491554e-18,0.04,Gabito Ballesteros
6sCbFbEjbYepqswM1vWjjs,6941.339247752103,2.924967074970856e-4,2.3596035865974517e-4,Zendaya
6sHCvZe1PHrOAuYlwTLNH4,0,8.019585471681175e-7,1.6666666666666666e-4,Gus Dapperton
6t1gpxYbY8OlLA7D2RiikQ,0,4.110974206000376e-18,1,Loud Luxury
6T5tfhQCknKG4UnH90qGnz,0,4.214160871514476e-18,0.3333333333333333,DNCE
6t9tbRO9Lv6Oq6xtVwfdrn,0,5.754926861817425e-6,2.0016012810248197e-4,Theresa Rex
6tbjWDEIzxoDsBA1FuhfPW,0,7.06380197924399e-4,2.4378352023403217e-4,Madonna
6Te49r3A6f5BiIgBRxH7FH,2,1.4026029163469367e-17,0.3333333333333333,Ninho
6TIYQ3jFPwQSRmorSezPxX,3880.2947151617527,0.002411547061973637,2.777777777777778e-4,mgk
6TK7fjRPdy2GW2pJzNF23L,0,0.022683399257050905,2.572678157962439e-4,Kyla
6tkyhGe9hGI3Lcfo4gVh6Z,0,7.667724527241947e-4,2.378686964795433e-4,ChocQuibTown
6TLwD7HPWuiOzvXEa3oCNe,0,7.64877790078189e-6,2.0846362309776944e-4,Oliver Tree
6trIghKwHRUyxwvm66HLHH,0,8.815378063315001e-18,0.3333333333333333,Fousheé
6tt0iYnpHERj05WATWRiom,0,0.0040021932522097976,2.81610813855252e-4,Bantu
6TtI28JVtV3RufOCwLvHod,0,1.3430447916204805e-17,0.3333333333333333,MC K.K
6twEaJ9RPRYiCmWapjG8xh,0,9.027116539882364e-18,0.04,Tony Aguirre
6tzRZ39aZlNqlUzQlkuhDV,0,1.818519387139749e-4,2.349072116513977e-4,Pabllo Vittar
6U1dBXJhC8gXFjamvFTmHg,0,1.4032759351165254e-5,1.9138755980861245e-4,Zac Efron
6U3ybJ9UHNKEdsH7ktGBZ7,3582.957015184493,0.019256342918380482,2.644802962179318e-4,JID
6UCQYrcJ6wab6gnQ89OJFh,0,0.02174778161780693,2.54323499491353e-4,Headie One
6uJ51uV5rYzu1MJkC4CceI,0,4.9452962924393324e-18,1,Interplanetary Criminal
6Us5Zsn5MAHBk7SHBUsG5X,0,7.627744183786224e-18,0.5,DJ Biel do Furduncinho
6USMTwO0MNDnKte5a5h0xx,0,5.054912270150221e-18,1,Y2K
6USv9qhCn6zfxlBQIYJ9qs,1119.139160711794,0.002231976185053546,2.6136957658128593e-4,Dominic Fike
6V3F8MZrOKdT9fU686ybE9,0,2.29487802391707e-5,2.1505376344086021e-4,Mark Morrison
6VD4UEUPvtsemqD3mmTqCR,0,0.0022454927149477754,2.5297242600556537e-4,Deorro
6veh5zbFpm31XsPdjBgPER,7880,0.0028056963710029166,2.817695125387433e-4,BIA
6vHBuUxrcpn1do5UaEJ7g6,0,8.603461382821879e-4,2.2686025408348456e-4,Domo Genesis
6vPXtLmNd3mW0dd1Rb9eQ9,0,4.006429634735757e-18,1,Don Patricio
6VuMaDnrHyPL1p4EHjYLi7,1410.6968829526722,0.002169665889784577,2.782415136338342e-4,Charlie Puth
6vWDO969PvNqNYHIOW5v0m,4668.805277472955,0.03611114568981805,2.901073397156948e-4,Beyoncé
6vXTefBL93Dj5IqAWq6OTv,12838.69317065781,0.05485860571663213,3.307972213033411e-4,French Montana
6w3SkAHYPsQ1bxV7VDlG5y,87.92937854763093,0.0041527428823233264,2.5451768897938407e-4,Cazzu
6W5uA6CNMf3hd2j4a2XWCx,0,8.134293391519377e-18,0.25,Naps
6W9RUw7xnNRYtgh8dimg7L,0,0.0013833352461878133,2.3169601482854495e-4,Ronald Isley
6w9ToX5slZ4uIdmD17hJ3c,811.1162113521424,0.001752183874975541,2.521432173474534e-4,Bryant Myers
6wbnrM9ATvOxJEH3Yh7vWx,0,9.242114025107591e-18,0.5,Charlie Who?
6WIjKbyqeO9MkfNMFJsF50,0,1.4900708315971002e-17,0.125,Dj LK da Escócia
6WLvgbfYXQPO396oJEYCsi,0,3.2563231964702836e-6,1.9833399444664816e-4,Macklemore & Ryan Lewis
6wMr4zKPrrR0UVz08WtUWc,0,0.022233336431581777,2.5451768897938407e-4,Black Coffee
6WY7D3jk8zTrHtmkqqo5GI,0,1.6253309105610914e-5,2.0990764063811922e-4,Maren Morris
6xdRb2GypJ7DqnWAI2mHGn,0,1.0592488076156202e-4,2.2099447513812155e-4,MUNA
6Xg22wJOAcnvPUfk5WvODH,0,2.1324495160374285e-4,2.3849272597185786e-4,JEON SOYEON
6Xgp2XMz1fhVYe7i6yNAax,2012.1307906336197,0.022332962660068328,2.8555111364934324e-4,Trippie Redd
6xHUXzrfhFgnIv86EBR3Ml,0,1.2435059835002526e-6,1.7424638438752395e-4,kai
6XkjpgcEsYab502Vr1bBeW,9,8.788457873229484e-18,0.03125,Grupo Frontera
6xlRSRMLgZbsSNd0BMobwy,0,3.7861177867690335e-6,1.9043991620643687e-4,DENNIS
6XpaIBNiVzIetEPCWDvAFP,0,1.3392126050250995e-4,2.3724792408066428e-4,Whitney Houston
6XpXnnKHIhCOUbOLOJGe6o,0,1.782803005064399e-5,1.9952114924181964e-4,REASON
6XyY86QOPPrYVGvF9ch6wz,185.54560844678267,0.002327521576723246,2.3986567522187575e-4,Linkin Park
6ydoSd3N2mwgwBHtF6K7eX,0,2.9178602503521496e-18,0.2,Calum Scott
6YqhcZlSE8ugUcmoHLw9gz,0,4.889665903433122e-7,1.7247326664367022e-4,Vula
6YvP6AXefuZ3bROoEVjCiY,0,3.984332966236704e-18,1,LISTENBEE
6YWdHD3R863Apw1hkx3BwC,0,9.28595269137321e-5,2.209456473707468e-4,Dan Auerbach
6ZhjJOJXXwnPS8PrXdmjLw,0,0.0017166498411873288,2.442002442002442e-4,UGK
6ZLTlhejhndI4Rh53vYhrY,0,0.018818297602177608,2.626050420168067e-4,Ozzy Osbourne
70gP6Ry4Uo0Yx6uzPIdaiJ,630.4012204367651,0.008516600569126386,2.4160425223483932e-4,Bas
716NhGYqD1jl2wI1Qkgq36,5946.839998932295,0.001478610771918467,2.4906600249066e-4,Bizarrap
726MxZBpkxnnoKl6aN7mmj,0,8.298075122443095e-18,1,Cookin' On 3 Burners
72kqSqk124Vnl1wtT6q9Fh,0,3.010224940472546e-17,0.125,Adassa
738wLrAtLtCtFOLvQBXOXp,3061.3524166888633,0.008919656249384017,2.991325157044571e-4,Major Lazer
73jBynjsVtofjRpdpRAJGk,96.55967730093998,0.0016208507094530766,2.682403433476395e-4,Dimitri Vegas & Like Mike
73Np75Wv2tju61Eo9Zw4IR,1982.9999999999998,2.5118693852659877e-7,1.68321831341525e-4,Idina Menzel
73sIBHcqh3Z3NyqHKZ7FOL,0,0.0029146995363308155,2.360160490913382e-4,Childish Gambino
74KM79TiuVKeVCqs8QtB0B,490.63876014213264,5.59975914676069e-4,2.423654871546292e-4,Sabrina Carpenter
74OaRjmyh0XyRZsQQQ5l7c,0,8.315026040342937e-18,0.5,Jasleen Royal
757aE44tKEUQEqRuT6GnEB,1242.228434173359,0.045899854819672174,2.872737719046251e-4,Roddy Ricch
75i9GaW2MJUgt4BkdUnuUY,8,2.8270950353099235e-17,0.16666666666666666,MC Ryan SP
75jNCko3SnEMI5gwGqrbb8,0,2.913868488133335e-6,1.9212295869356388e-4,Tammi Terrell
75WcpJKWXBV3o3cfluWapK,0,0.005848703192079177,2.4055809477988935e-4,Lute
768O5GliF0bqscyghggrbE,0,1.3265247066614454e-17,0.3333333333333333,Polimá Westcoast
76dRoxKtDwYkgCQePok9cU,0,7.717844221267194e-18,0.25,Miksu / Macloud
76Xa625geVw0Q7BdyxNjA2,361.057493508994,0.002650781469717548,2.8129395218002813e-4,ZAAC
76yeOnINtQSXyoEHbkYmtY,0,6.886257680391264e-5,2.23563603845294e-4,Drew Love
77AiFEVeAVj2ORpC85QVJs,1146.1205584278098,4.3305246400711833e-4,2.3196474135931338e-4,Steve Aoki
77iZVjeYoYSl5P0K9mIiUE,0,7.538340482846907e-4,2.43605359317905e-4,Haze
77qukKzmdI5BeMBR7WGUrN,0,9.63314826543825e-18,0.5,Aaron Smith
77ziqFxp5gaInVrF2lj4ht,3370.446479757206,0.029402391124140007,2.986857825567503e-4,Sech
78Y1NpgD0yMKoBetaYlUzS,0,1.4890258592173732e-17,0.3333333333333333,Menor MC
790FomKkXshlbRYZFtlgla,4249.99563729439,0.012479687901543508,3.1075201988812925e-4,KAROL G
79A4RmgwxYGIDkqQDUHLXK,0,3.51332467825541e-18,1,Chloe Angelides
79KQgTCu4wV38ECYKn62DZ,0,4.489650764004699e-4,2.3803856224708403e-4,White Gold
7A8S43ryYdbWpJKeHRZRcq,994.901027114789,0.04537735340429572,2.6198585276395077e-4,JACKBOYS
7aBzpmFXB4WWpPl2F7RjBe,0,1.0183557959433923e-4,2.1616947686986597e-4,Wyclef Jean
7ADRm1oT7VmhRRZrZqycV6,0,8.445525244561187e-18,0.5,KASIMIR1441
7BMccF0hQFBpP6417k1OtQ,0,9.285952691373157e-5,2.209456473707468e-4,Action Bronson
7bXgB6jMjp9ATFy66eO08Z,11022.444017691068,0.10325157546685951,3.3772374197906115e-4,Chris Brown
7c0XG5cIJTrrAgEC3ULPiq,20337.147610540676,0.10093747042752563,3.4376074252320387e-4,Ty Dolla $ign
7C7NNCiIFavKH6oDarjp0v,20,1.9338791202149358e-17,0.030303030303030304,JS o Mão de Ouro
7CajNmpbOovFoOoasH2HaY,17934.337736572877,0.13310462340848928,3.278688524590164e-4,Calvin Harris
7CCjtD0hCK005Bvg2WG1a7,0,3.465376396873741e-4,2.314814814814815e-4,Carnage
7ciBW1p3KBsYIkFk4UmwS8,0,1.1314356665204333e-4,2.2099447513812155e-4,The Rudeboyz
7crPfGd2k81ekOoSqQKWWz,0,1.2608395500062912e-4,2.1231422505307856e-4,Stevie Nicks
7CUFPNi1TU8RowpnFRSsZV,0,4.307992725351703e-18,0.2,Niska
7d3WFRME3vBY2cgoP38RDo,992.5119594365905,0.0029746320387962805,2.3963575365444525e-4,Lil Skies
7dGJo4pcD2V6oG8kP0tJRR,19916.43483255982,0.01892594509052682,3.1152647975077883e-4,Eminem
7DMveApC7UnC2NPfPvlHSU,9082.702455622833,4.5517412066635053e-4,2.642706131078224e-4,Cheat Codes
7Dq3oCz43MCuWBRgWTltZI,0,9.774706213777545e-18,0.5,DJ PH DA SERRA
7eCmccnRwPmRnWPw61x6jM,0,4.5473279893741875e-18,0.3333333333333333,shy martin
7EEiVZvj6RCEtVX2F2pyxu,30.79230625260093,0.02428540791316108,2.6673779674579886e-4,Slim Jxmmi
7EQ0qTo7fWT7DPxmxtSYEc,0,1.9312513230407716e-4,2.3590469450342062e-4,Bastille
7f35VZGDpomj11PXdNn5D9,0,0.002872965921871548,2.6399155227032733e-4,Max B
7f5Zgnp2spUuuzKplmRkt7,3,1.800368339056594e-17,0.3333333333333333,Lost Frequencies
7FNnA9vBm6EKceENgCGRMb,13682.049547109424,0.008001266559087252,3.059039461609055e-4,Anitta
7gcCQIlkkfbul5Mt0jBQkg,0,8.209416817178282e-18,0.5,Dave Stewart
7Gi6gjaWy3DxyilpF1a8Is,21,8.432873301831382e-18,0.05,Junior H
7gOdHgIoIKoe4i9Tta6qdD,950.7408058309212,0.001604235469165098,2.808199943836001e-4,Jonas Brothers
7gXb99Sf9nNmpNYeAgIQFG,0,5.560584342817921e-18,1,Sub Urban
7gZfnEnfiaHzxARJ2LeXrf,5312.445866792258,0.027333669927822598,3.0012004801920766e-4,6ix9ine
7hgRzsQGjlm1zifNoigyB9,0,2.870530038889997e-5,1.8705574261129816e-4,Roman GianArthur
7hJcb9fa4alzcOq3EaNPoG,1446.1331377595905,0.006875597324474005,2.834467120181406e-4,Snoop Dogg
7HkdQ0gt53LP4zmHsL0nap,0,0.0015950567505596523,2.4888003982080636e-4,Ella Mai
